Id,RA,Dec,lon,lat,r
Cen,12:48,-41,302.41197198,21.56330202,10
Hy,10:36.9,-27.32,269.51236568,26.68355768,10
N,16:15,-60,325.33078214,-7.25576230,10
PP,3:18,41,150.57370060,-13.87479866,10
PI,20:48,-39,3.20909987,-38.59123117,10
Coma,13,27,58.07670047,87.95778717,4
Virgo,12:30,12:23,283.07163484,74.42244373,10
F,3:38,-35,235.95841797,-53.74283286,10
E,3:28,-20,210.23516142,-53.57184027,10
