Number,l,b
1,95.7,11.7
2,97.4,-88
3,104.9,68.6
4,106,74.3
5,135.7,24.9
6,138.2,10.6
7,140.4,-17.4
8,141.4,40.6
9,141.6,-47.4
10,141.9,55.4
11,142.8,84.2
12,148.3,56.3
13,157.8,48.4
14,172.1,-51.9
15,208.7,44.5
16,238,-54.6
17,240.9,64.8
18,242,64.4
19,305.3,13.3
20,314.6,32
